Content,Sentiment
good lord whoever made turkey need buried alive sorry reviewer must seen movie must watching something else never seen movie 9 ten star saying good ben hur gone wind unintentionally funny massively unbelievable character absurd situation look like shot griffith park work pretty well mash shot griffith park crappy script everything could possibly wrong movie rolled one package required viewing prospective film maker example movie could horribly wrong reminds something usc student may make film class give one pas unless drug high camp,neg
took long time could find title special videothek berlin lucky find english version hollandish undertitles think one best horrormovies ever seems strange people call movie black comedy must admit able laugh saw first time second time one hand trelkovski seems nice even cute shy behaviour hand beat boy playground explanation weired thing course transformation simone choule fact know really halluzinations terrifying movie course mind flat brings female side also moved think interesting question shizophrenic behaviour hard understand horrible see two side identity fighting result cut hand first later jump window terrible cry mean repeat soul cage something egyptian hieroglyph egyptian stuff fact look like mummy hospital incident clue point view,pos
contrary hate christianity 700 club provides real answer well inspiration also provides reliable news logical commentary different view abc cbs nbc pb think best unlike program provide social faith related commentary behind 700 club provide help need feeding hungry operation blessing providing medical help living poverty stricken community giving hope need hope hateful 700 club offends suggest reaching remote control turning channel tv set thing find cnn headline news matter program find biased offensive find offensive way abc family insert disclaimer view 700 club reflect abc family,pos
julie water outstanding adrian pasdar revelation warm real extraordinarily entertaining look complication gender dysphoria transvestism cause young executive life heart movie real truth must accept hope others accept,pos
future society military component recruit rather candidate chosen birth culled nursery designated spend entire life service government given war machine body soul reason protect serve personal identity name rank autonomy whatsoever fate whose destiny predetermined soldier directed paul anderson starring kurt russell scenario hard bleak movie begin depicting training soldier advancing period time preadolescence adulthood russell sergeant todd best best glimpse career discharge duty exemplary manner campaign campaign born soldier even best go forever day arrives todd peer longer elite new generation soldier created product advanced genetics technology todd generation suddenly obsolete follows story man must fight life struggling discover sense humanity individuality trait new soldier known two thing entire life fear discipline russell give commanding performance todd soldier else must obey order without question suppressing emotion individual thought line movie russell speaks volume eye role demonstrates fact one appreciated actor time disappear entirely character todd credit ability part created someone quite different done given todd depth credibility someone lesser talent could easily rendered nothing pretentious superficial stereotype notable performance also turned connie nielsen sandra jason isaac colonel mekum rounding supporting cast jason scott lee memorable caine 607 one new generation soldier sean pertwee mace gary busey captain church michael chiklis jimmy pig mark bringleson rubrick anderson delivered action film message cautionary tale transcends genre science fiction soldier reminds u importance keeping humanity life intact entertaining way making u consider alternative like bleak future world good movie make whole lot difference much like 1984 mad max movie ultimately uplifting going make take pause think kind universe must live together share rate one,pos
oh heard much good movie went see best friend female male please allow divergent opinion mainstream first couple dozen take clothes felt strange combination silliness boredom laughed dozed would better staying bed convinced spent money vain plot incoherent character group people impossible care waste money waste celluloid movie even deserve one ten vote lowest available sure movie reputation excellent recommend anyone even modicum taste intelligence,neg
reed hadley make better foppish diego dashing daring zorro almost beside point serial feature bar none best theme song serial ever best version yakima canutt famous stagecoach stunt good stunt lot action plenty hair raising cliff hanger chapter ending reason must see film watch stagecoach stunt watch slow motion incredible despite lower budget chapter play yak turn better take stunt far celebrated film stagecoach indiana jones eat heart real deal,pos
forced watch whole series film young child told real talk child abuse would le frightened dracula frankenstein series good people believe ridiculousness want indoctrinate child believing besides obvious issue associated brainwashing indoctrination also bad acting bad writing bad special effect around terrible terrible movie yes believable horrifying kid imagine grown buying shlock although must say would interested seeing today adult might certain midnight cult movie feel,neg
lady cement pi spoof ole blue eye frank sinatra shamus houseboat miami rarely funny comedy burdened annoying repetitious hugo montenegro score bunch misfiring punchlines 1968 flick never rise slightly bawdy tv made television movie status dan blocker effective mike mazurski ted de corsia big galoot role raquel welch thank personal trainer thing make dvd worth keeping seeing collection cheesy trailer welch flick like bandolero fantastic voyage mother jug speed myra breckinridge even get dvd skip predictable movie go trailer library special feature besides ton mysoginistic aside sinatra lisp homosexual owner local go go bar relic need put back time capsule,neg
say exciting talk fashion weird way solve mystery little simple nancy drew emma robert us imdb fantastic really liked part movie corky josh flitter however extremely hilarious ned nickerson max thieriot seemed really hopeless angry treated alright movie tour fashion disguise anyhow recommend movie summer fun encore nancy fun teen spy movie emma robert spymate remember becoming good tricky detective work,pos
greeting darkness remember happened woody allen joke even mr allen poked fun fan wanted continue making funny film great artist mr allen craft evolved year lost fan picking others last year masterpiece matchpoint showed still every bit relevant poignant day annie hall manhattan striking u 40 plus year fan mr new york seems bit crush mother country apparently actually like england filming matchpoint mr allen became enamored scarlett johansson real life spirit sense humor attraction motivated write best comedy year scarlett risking overexposure must given credit picking film cast glamorous light unafraid look act like real person scoop flash real screen comedy chop many scene delivers real punchline mr allen straight man course time mr allen decides put front camera get share one liner social commentary fine better nice support work ian mcshane hugh jackman fact mr jackman provides glimpse many u thought best choice replace brosnan new bond allen film star script actor although scarlett delivers superbly nice contrast polished allen jackman make one crackle dialogue especially banter allen scarlett huge woody actor fan fear limit screen time quite effective except two three brief scene almost seem place another woodman tradition sparkling musical background scoop exception especially strauss composition scoop nice cross annie hall best marx brother film cary grant comedy yes adult comedy actually cute especially serial killer talking ghost comedy,pos
attack killer tomato consists mostly rambling poorly assembled footage search movie plot make sense various character drop picture explanation watching silly spoof get feeling many comment captured accurately easy make cheap low quality film use parody angle excuse cheapness low quality one scene female swimmer terrified tomato floating near far suspension disbelief go even parody title song great though,neg
starter record term necromancy describes black magic art bringing dead back life way relate sex cadaver called necrophilia yes know obvious difference already getting lot remark acquaintance relative sport perverted taste movie movie quite opposite perverted sleazy fact merely qualifies boring inept terribly bad necromancy make least one top five ranking namely list incoherent movie ever made director bert gordon exactly famous delivering masterpiece repertoire title like earth v spider king dinosaur food god really surpassed totally senseless redundant utterly nonsensical tale witchcraft secretive little town shortly tragic experience seeing baby born dead lori husband frank move quiet little town lillith frank suddenly got offered prominent job toy factory lori suspicious sens atmosphere morbidity especially town patriarch owner mr cato behaving obtrusive mysterious another thing anybody town everybody either way lori gradually discovers everybody lillith witch mr cato exclusively lured town supernatural ability resurrect dead since many year already cato trying bring deceased son back life prepared make human sacrifice take honestly see point whole movie blatant rip rosemary baby one alternate title even rosemary disciple script muddled imbecilic beyond belief anyone allowed child long cato son remains dead really selfish lori suddenly learn resurrect dead necromancy definitely contains genuinely uncanny atmospheric moment unwarily accomplished either complete coincidence total lack budget grainy photography provides film eerie ambiance set piece look cheap enough creepy orson welles performance undoubtedly low point career pitiable still best aspect entire movie,neg
without doubt one worst film ever seen plot full hole story like bad remake bad suspense movie actor sound like reading directly manuscript first time worst steve guttenberg play character like police academy foolish womanizer suited leading man thriller really hard believe hanson would make l confidential ten year later avoid like plague,neg
movie work feel genuine story simple realistic perfectly capturing joy anxiety adolescent love sexuality u experienced teen year actor natural figure documentary convincing charismatic seasoned performer dialogue fresh honest thankfully filled brim cutesy pop culture reference also cinematography gritty beautiful bringing lower east side setting life tangible way artistic level love movie reminds great italian neo realism film like bicycle thief la strada movie rarely feel real bicycle thief movie seen treat teen sexuality level seriousness elia kazan splendor grass writer director peter sollett deserves tremendous praise film quite achievement personal level always glad see movie treat member ethnic america love respect italian american hate way people come cinema racist womanizing criminal genius irritatingly popular epic aggravation count make acutely sensitive group awful silver screen representation hispanic asian particular seem cursed playing villain western action movie good thing gong li try become famous america course thanks largely rise indie picture influence miramax seeing picture ethnic character raising victor vargas easily one best really like big fat greek wedding refreshing change raising victor vargas played straight le exaggerated broadly drawn character still funny right finally latino character worthy note feeling film remembered course made wonderful picture family dominican republic hope peter sollett get around making movie italian soon marc dipaolo,pos
without question one embarrassing production 1970s gaots seems really really want something important tragic truth entirely valueless every level one help laugh reaching desperation earthy element ingmar bergman film follows city couple day wilderness walk along shady path allthewhile pontificating like u c berkeley coffee clatch almost every line tarradiddle dialog delivered uproariously bad feel life made many tiny compartment pomegranate beautiful seems like eternity absolutely nothing happening well ok treated nudity tepid soft sex scene finally anticlimactic confrontation involving pair nam vet making nature scene performing pretty harsh folk ballad acoustic guitar nothing eventful interesting happens entire film thought larry buchanan picture strawberry need rain weak example bergman homage golden apple every bit bad ceaseless random verbiage present make memorably awful,neg
ordinarily really enjoy movie like chance quite satisfied one reason first half pretty well done overall alex finch dying reincarnated new body played robert downey jr meet wife cybill shepherd friend ryan neal daughter grown scene meeting downey rediscovering well done good amount emotion happiness shepherd finally belief really husband reincarnated film go downhill several sex related scene turned completely especially downey shepherd wanting get together despite difference age however film manages end satisfying way possible considering circumstance plot disappointed expect film become immoral end great potential story scene heaven well done good theme song sung peter cetera cher ultimately film great better similar film try heaven wait decent really kind wish seen scene second half,pos
friend mine lent video fairly excited watch ten minute james hetfield slow pitched vocal lars banging drum set appeared slow motion began think watching question coursing mind 5 10 minute hit play gave tape back day would suspect worth buying watching opinion,neg
movie could decent b movie movie much focusing sex scene mean sex addict sure lot go sex addict outside sex constant basis michael de barres good job considering much one point another one would laugh character pitiful nastassja kinski alright role concerned sex therapist could done though suggesting sex person stood movie rosanna arquette convincing role loving concerned wife something beautiful inside strongly appeal played role watched movie start feel bad diary sex addict oscar material modern classic anyone standard quite informative fair job showing one personal demon take ruin thing life think highly,neg
