Content,Sentiment
surprised saw film heard best ever filmed novel disappointed true jane austen fan rate adaptation mystery eye scriptwriter decided stick bit ridiculous humour embarrassing best time also ruin feel period cast gwyneth paltrow make rather shallow heroine hot american star would questionable role toni collette miscast poor ewan mcgregor made look laughable really could say good thing film seem among rate want advice see instead tv production starring kate beckinsale believe far preferable superficial trash,neg
early sci fi masterwork herbert george well music arthur bliss powerful piece film making adapted well somewhat different work author present look human future subject period war versus period peace structure contrasted pair episode normalcy gathering cloud war script allows war happen two family cabell passworthys disagree may happen passworthy take hopeful view civilization automatic progress cabell thinker doubter city everytown obviously london becomes wrecked war featuring tank magnificent war march bliss end civilization second portion find people living wreckage city bos played bravura ralph richardson whose woman lovely margaretta scott fascinating dreamer concrete bound dictator type trying rebuild old wwi airplane attack nearby hill tribe complete petty kingdom young scientist complains work continually interrupted demand plane etc everlastingly well comment war versus progress survivor subject plague called wandering sickness also enter modern flying machine piloted cabell first section film part wing world international scientist coalition planning end warfare forever flight suited modernist fascinating conversation bos woman attraction evident bos sends aircraft scientist come huge number plane drop gas peace onto ruin everytown bos dy fighting hard pacifying film show ore mined slow step made girder magnificent new futuristic city tower section three future cabell argues future passworthy morality human science passworthy wonder right send men moon cabell champion man right advancement need expand horizon son passworthy cabell daughter astronaut sent theotocopulos religious minded luddite make fiery speech huge screen city forum lead attack space gun fire new rocket free earth gravity climax plot firing space gun successfully denouement ending speech cabell praising worth science universally considered profound defense mind ever penned universe nothing cabell tell passworthy shall cabell raymond massey give perhaps greatest screen performance thoughtful compassionate reasonable true scientist rabble rouser want end age science cedric hardwicke perfect powerful edward chapman playing passworthy admirably impersonating voice convention fear storyline logical frequently beautiful always interesting given near extinction mankind idea civilization run rebuilder scientist rendered plausible credible viewer triumph director william cameron menzies bliss concerned listen dialogue someone love within constructed limit thinking man drama debating two possible human future progress reactionary opposite,pos
many time see bad horror movie killer scream ripoff mask plot bleed kinda original movie complete failure one thing dialogue poorly developed boring waste much time trivial detail acting bad et cetera want money back rental stink worse skunk,neg
fond film vexes many reviewer rank peter jackson trilogy filmed novel always interpretive particular animated film relies artist vision judged term speaking purist finer homage tolkien updated version film flaw stay truer source especially far character concerned jackson version tolkien frodo barely recognizable first scene portrayed weakling constantly wavering manipulated force around never standing two foot physically metaphorically true wonder fate chose limp biscuit carry one ring crack doom jackson unforgivably rewrite tolkien robs frodo finest moment allows arwen rescue ringwraiths bakshi version respect original presenting frodo demand wraith go back trouble bakshi sustains frodo character tolkien conceived see decline weight burden increase frodo pivotal lord ring wonder jackson took liberty numerous character since character development propels plot inevitable conclusion bakshi film better explores companionship legolas gimli judicious scene completely lacking jackson version similarly see boromir horsing pippin merry furthering idea fellowship liking camaraderie developed animated version live action tolkien poetry important ingredient novel bakshi make tribute one favorite scene frodo sings merry old inn song minute stumbling strider cheery tune chillingly juxtaposed darker theme music second later invisible friend visible wraith frodo dangerously exposed one atmospheric portion film chill whenever see well documented budget time restriction limit film final impact completed may resonated viewer worth look even detractor admit peter jackson derived much inspiration prototype,pos
commentary actual movie ruscico dvd release north america know different release update disk rented 2000 copyright mean anything anyway sound mixing dvd absolutely horrible level often yo yo ed scene cut battlefield panorama orchestral track would thunder loudly know would blow first eardrum speaker time dialog volume would usually drop something barely audible occasionally orchestra foley work would stay loud dialog superimposed much lesser level wife found way could watch movie dvd one u kept hand remote continuously modulate volume like another user already commented selected english audio dialog kept switching back forth russian english occasionally character spoke french native track dubbing russian sol understand neither ultimately gave watching first disk fork 50 movie dvd library heartily recommend getting hand rental copy see whether really enjoy epic flick burdened bad sound particularly never read book really want understand storyline,neg
watched hulu far many commercial broke pacing even still like watching really bad buddy movie early sixty dean martin jerry lewis part played jerry lewis indian protest portrayal male venal woman shrew cheated music video western sale used lot western model male could touch usually enjoy indian film lot major disappointment especially modern indian film story take place india uncle keep referring mac return india find supposed happening,neg
enchanting romantic innovative funny vision extraordinary film almost unparalleled exceeding better known death romance ghost know intuitively peter june find ultimate happiness end long long stairway joy journey moral tale course timeless love conquers struggle achieve victory played celestial arena sweeping vision gripping grandeur 500 suitably clad extra portraying various age culture director vision heaven remains memorable six decade later far cgi era yet cosmic scale powell pressburger knew essential truth best story told smallest level wonderfully determinedly romantic aspect stairway captured ultimate simplicity june teardrop preserved rose petal film like story set one age,pos
went movie believing good rating firstly ridiculous releasing movie originally made 2001 seven year later 2008 india everything movie look dated even 2001 movie look like made shoe string budget scene taxi hit man elaborate low budget get anthony hopkins seem know film end giving long monologue towards end film bright spark scene missed sleeping seat nothing jennifer love hewitt resembles devil wear ill fitting trite clothes scowl random kid alec baldwin scene go meet webster first time missed waste money anthony hopkins rightly put go back home write better,neg
seen film probably 35 year recently noticed going television cable first time long time available video made sure miss unlike many film seem lose luster finally viewed found visual image pride marine vivid effective first remembered make movie special anyway everything based true story al schmid fellow marine machine gun crew ordeal battle tenaru river guadalcanal november 1942 screenplay stay 95 true book upon based al schmid marine roger butterfield varying enough meet time constrains motion picture typical war movie action central indeed war scene brief 10 minute middle film memorable 10 minute filmed lowest light possible depict night battle devoid mock heroic falseness usually plague genre way probably ahead time natural drama happened sufficient convey audience stark ugly brutal nature battle probably shocked audience seen right war film glorifying war imagine anyone seeing battle scene wanting enlist service right away anyway film really concern aftermath battle damaged men learn claim life excellent hospital scene dozen men discus feel another reason film well received exceptionally well written dream sequence done inverse negative film seems almost experimental acting strong led john garfield garfield perfect role natural temperament schmid nearly garfield met schmid even lived learn much could man role actor much anymore added equation another reason movie succeeds telling difficult unattractive story,pos
beginning happy know new superman movie though great bad copy richard donner work lex villain make else even played kevin spice evil plan first movie donner lot forced script predictable simple stuff luthor find museum old lady story wrong thing must kevin smith script may could better hope sequel without brian singer new talent director something new copy read later,neg
time hollywood sit take notice actor acting snooty need get animator worked little marvel renaissance probably first animation flick make forget seeing human being although voice over cast craig mccormack pryce etc best ever heard even emotion portrayed cartoon unnerving style animation new use light shadow make movie living painting ironically technical wizardry make forget actually nice movie pacing plot development marvelous dialog crisp plot disappearance mega corporation top employee unravels tale deceit corruption cold hearted hero helm say much without giving away except movie keep edge seat climax leaf speechless must watch even grown ups smirk cartoon,pos
hollywood attempt turn jack london life jack london adventure film bad idea certainly led interesting sometimes adventurous life film however wind flat unsatisfying importantly lack integrity michael shea london londonesque speech nice see bearded jack receive call wild spending quality time alone snowy mountain dog buck virginia mayo susan hayward pretty film draw unfortunate yellow peril parallel london life world war ii strained insulting jack london 14 43 alfred santell michael shea susan hayward virginia mayo,neg
peter seller one favorite actor mildly amusing 1970 turkey script lame insulting even goldie hawn youth oscar win begin pull one mud skirt chasing celeb 40 seller mostly embarrasses nth degree 3 10 best performance nicky henson play young study type hope hawn seller paid well see reason tripe like 1970 good year film catch 22 h husband joe wusa five easy piece many others win,neg
le million rene clair one cinema great director great pioneer created gem light comedy lightness groundbreaking technically brilliant film clearly influenced subsequent film maker marx brother lubitsch mamoulian plot witty story poor artist win huge lottery jackpot search frantically town missing ticket basically device support series wonderfully witty comic scene enacted dream world director imagination one impressive thing film though set middle paris includes nothing actually impossible achieves sustained involving fairy tale fantasy atmosphere seems quite natural people sing much talk tussle stolen jacket take form football game another memorable element le million includes may funniest opera ever put film blonde braided soprano laugh ha ha also delight casting clair assembled group amazing sharply different character actor illustrating deadly satiric accuracy bourgeois french type film seems like set daumier print come life hilarity take little get rolling found character emotionally engaging even light comedy instance many lubitsch film reason refrained giving highest rating minor cavil distract enthusiastic recommendation see mean highly recommended whether want classic influential work cinema fun comedy,pos
life begin end typical 1930 maternity recovery ward view 48 hour life several high risk pregnant woman played loretta young glenda farrell clara blandick aunty em vivienne osborne dorothy tree gloria shea await give birth film feature plot device seem far fetched today maternity ward much controlled restricted offer u look back time see giving birth typical city hospital 1932 like grandmother great grandmother found film fascinating exceptionally moving oddly enough outstanding performance film come male cast member young eric linden jed sutton grace loretta young husband actor first time father jed distraught uneasy hospital staff seem brush concern wife might brush crumb cafeteria table felt every concern keenly like see actor work emotional voice used unforgettable effect gone wind film eric played young soldier whose leg amputated without anesthesia screamed cut cut scarlett fled hospital horror chilling another great performance aline macmahon play miss bower nurse character salt earth type kind nurse hope get hospital stay break hospital rule constantly order show humane side medical profession loretta young another superb acting job well authentic deeply felt performance grace great precodes really grown appreciate actress last month glenda farrell played role shrill unwed mother little top taste anyone know back 1932 swigging brandy hot water bottle might hazardous unborn baby health character redeems end also cast uncredited gilbert roland silent movie star grieving italian husband screen time brief notable life begin must see precode try catch sometime tcm remember bring hanky cry 9 10,pos
kudos cesar montano reviving cebuano movie panaghoy sa suba good drama action romance scene make laugh story original love triangle make four cornered love japanese occupation rebellion american lord presentation something cool especially us original language bisaya filipino nipongo japanese english american movie go one year best pinoy movie go watch,pos
film make strong comment italian people time use mirror enhance revelation character lovely mention beauty magnificence sophia loren mastroianni love way interacting beautiful natural may question whether camera actually husband brief role also excellently portrayed fascist italian command wife child way loving father beginning scene hitler piazza venezia italian incredible really place film historically loved film also agree funny renowned,pos
little film long keeper list people realize stressed menopausal emotionally abused woman well mentally retarded really treated medical profession turn century pious uptight christian attitude time deadly exploring true emotional feeling would allow u embrace suffering soul let alone explore mean embrace humanity really imagine today standard walt whitman book banned acknowledged woman feeling emotional response great man think sensitivity movie still get give credit director capturing eye,pos
