Content,Sentiment
one non liberal showed see steve video quite experience propaganda film making boredom hoping film might actual documentary michael moore visit local school uvsc turned another liberal slash burn effort slam conservative local religious community sure seems self serving filmmaker make documentary reflects preconception issue surprising see 10 vote homeys posted even see video golly gee batman must rank president men rating obvious bias film yeah like stacking vote imdb help lame movie maybe vote help balance,neg
level one horror saw film first time 10 knew would give nightmare surprisingly recall sound much sight monster caused level two psychoanalytic theory later adult saw story savage unrestrained instinct repress became manifest level three pure science fiction best way plausibly realize plot science fiction genre pure science fiction cowboy space pass genre today 43 year forbidden planet remains greatest science fiction film planning remake skg lucas watch,pos
5 minute movie hyperventilating shaking writhing pain good way story troupe idiotic child making prank phone call psycho always good idea turn psycho like prank phone call 2 minute time door killing poor williams mom dad well skip ahead 15 year guess still prank phone calling people yep would thought horrible murder would deterred ever two hour later way many scream ripoffs realized movie gave nothing terrible taste mouth severe urge take life piece crap even worth laughing shoddy production acting rutger haurs dwindling career love crappy horror movie unsatisfying piece ever seen,neg
john van druten bell book candle delightful unexpected fantasy coven modern day witch living new york city obviously attractive movie property stellar part gillian holroyd erstwhile book publisher enforced sweetheart shepherd henderson madcap family circle including shep bewildered fianc e hateful merle kittredge whose chance shep gillian begin magical spell casting even pyewacket siamese cat familiar well timed miaow sidney redlitch fake witch expert atrocious pretension bad manner short seemed producer perhaps box office magic proved many thing right production one element perfect found rest amusing charming consistently entertaining begin screenplay daniel taradash kept best quality fine theatrical play opened scene include greenwich village area new york scene technical production beautiful cinematography legendary james wong howe fine score george duning clever set louis diage gown jean louis attractive cast wolfe barzell howard mcnear janice rule merle ernie kovacs redlitch jack lemmon gillia mischievous brother wonderful comedienne elsa lanchester hermione gingold fellow witch lovely kim novak one touching part gillian jimmy stewart imperfect element judgment well comedic portion part never convincing new york book publisher bit old part henderson anyhow director richard quine used subtle lighting pace change unusually composed shot indicate oddness witch portion film keeping portion luminous straightforward presentation plot main crisis film come pas reality gillian fall henderson believe witch started merely alienate fianc e stuck college rival later henderson try walk keep coming back realizes spell apologetically tried explain meanwhile sidney redlich summoned witching spell come new york sell book henderson course know nothing magic quite puzzled interested find come anywhere gillian brother enlightens come right end romantic satire gillian prof love henderson losing power happens witch truly love mortal course never really wanted resist anyhow film sprightly dialogue charm little magic fey charm witch torment gillian must undergo battle win man love lovely ending beautifully photographed unusual romance make amazing realism though fantasy complete view memorably delightful,pos
cool idea botched writing botched directing botched editing botched acting sorta make wish could play god strike everyone involved making film several bolt lightning,neg
spoiler strange people generous taste reviewing film allow add balance pointing following script dreadful tom dan getting know bantering film talk clearly one person suspect director carefully worked word sound intelligent one point dan asks heard hiv virus sound natural asking communicated nine alien race acting white teeth chiseled face sensitive performer make speedman well enough given suppose marsden terrible unsympathetic unbelievable downright smug smarmy throughout captivity emptiness performance also see interstate 60 plot spare moment half escape thrilling irritating weak recall marsden pretending try key door throwing work man tee hee beware semi black white flashback initiated schlocky sound taken csi crime drama important dangerous evil offensive homophobia external internal decide film hiv considered weapon tom say dan may taken condom used excuse tom sex villainizing inserting partner come villainizing gay man general sum beware,neg
given time release story unravels 1950 thriller panic street hardly surprise corpse mysterious illegal immigrant found passed nobody examination public health inspector claim corpse carry strain bubonic plague yet current drama world today strangely help film appearing credible today viewer cast crew flawless richard widmark first role following breakthrough performance night city jack palance chilling film debut also starring film paul douglas young rather cute barbara bel geddes whole slew uncredited non professional actor typical director kazan fill remaining slot elia kazan directs joe macdonald film would later work richard widmark 1953 much superior pickup south street great alfred newman score nearly everyone involved done better work panic street quite rewarding watch nonetheless especially film noir enthusiast,pos
believe film allowed made people drug beat blunt object tortured film abomination nothing footage first film whatever original freaky make sense whatsoever like sort drug hallucination like laying mirror naked therapy also whatever moron patched together turd even bother watch first film kept calling suzanna love character natalie lacey felt like shouting screen lacey lacey give 50 10 god,neg
movie take place little swedish town everybody know mia visit parent birthday father occasionally always kind tragedy question year surprised extremely well composed movie story perfect balance humor seriousness rarely seen get happy get hurt basically everything finally help falling love mia boy guess main actress extremely well chosen actress lot actor actress enjoy,pos
first glance movie got everything psycho want vampire story 18 restriction filled hyper violence drug gore sex including lesbian sex fanatic zealot even gay necrophiliac cop movie succession bad story thin bad acting ridiculous english accent making believe watching bad monty python bad music 80 hard rock videotaping awful ending real shame plus scene sex ridiculous gore impressive vampire reflect mirror even fear daylight get disappointed unless see space mutiny troll 2 hope bloodlust one day reach bottom 100 real place say still fun watch friend enough beer,neg
