Content,Sentiment
example movie great potential executed poorly fan kid thumb sucker many called teen angst film one bugged every white kid made thug love rap getting one dimensional acting wa awful simple since mainly consisted dropping f bomb f bomb bad bad movie like see better movie like thumb sucker kid bully allthose think better recommend one like see good teen movie hope comment found useful hope hear future comment,neg
guy combine low brow low budget glorious look want bergman rent 7th seal something want see gross humor exploitation sex one think jane jensen julia make watchable actually act really well complete dreamboat seem feel,pos
classic friend mine told flick saying incredibly lame stupid retarded moronic also said love surprise found available netflix rented shocked never heard could give eleven would,pos
glad taped film came bbc last month blew mind gut wrenching real david tennant absolutely fabulous even though character always easy like identify final scene play song broke heart eye guessing made film dr series make even achievement love dr yet saw absolutely nothing mr tennants portrayal man know ha changed struggle create sort new identity life great little intense drama,pos
easily one best indian film ever granted saying much made conclusion whopping 15 minute watching truly say fire also one really beautiful brilliant film seen beautiful imagery best example give parallelism 2 female lead radha sita character name hindu mythology sita example wife revered lord ram legend go ram subjugates wife making walk fire prove purity sita response cry leaf reuniting mother earth story ha sort crazy link story 2 indian woman nandita da shabana azmi word fire sudden ha many meaning marriage tradition religion motherhood probably others catch brilliant social overtone many offended premise movie fact first see fire e g mom actually loved although fire attack tradition also attack tradition word strength weakness traditional conservative social whether indian canadian american whatever useless enslave gender role self denial thing took seeing fire hat deepa mehta,pos
seen movie year last time wa really drunk 5 pint tenant local witherspoon even though wa quite awful movie pretty terrible compared critter movie first two quite good 3 wa quite crap mile better story take place 53 year critter 3 charlie bounty hunter previous movie found floating pod outer space crew kind space miner em people taken board board last critter egg left galaxy charlie ha brought earth crack open critter board space ship cue obvious alien rip lot terrible fx pretty much movie nutshell good thing introduced ug lead believe villain want preserve critter instead destroying,neg
laughed hour idea dan finneity wa heard dan finnerty hysterical backup singer make woman song would never wan na hear new experience blow song away wa bravo last night dan guy like ultra famous great voice charisma burn blew away show read internet wa member stomp guess anything saw stomp ucla theater year ago guy amazing show last night wa done dreamworks doe mean spielberg star dan finnerty movie wa standing ovation end show every time camera cut audience everyone wa singing along dancing whole show amazing energy complaint wa wa longer looking back see much energy guy put guess would impossible human perform gusto hour man loved show,pos
remember first heard jack frost wa video ezy miranda family monthly video hiring tradition wa time worked courage venture towards horror section store browsing various title finally came across jack frost cover wa enough convince film wa beyond viewing pleasure year later film disappeared replaced inevitable yet unnecessary sequel ventured horror section picked case come one conclusion film would scary intentionally jack frost 2 revenge killer mutant snowman quite title follows predecessor left sheriff sam seeking counseling ordeal jack form anti freeze escape past sam wife head island hotel company wide variety slasher film stereotype including busty female model thick headed sport jock caribbean staff however jack released liquid grave back icy method head island proceeds kill anyone would prove awesome death sam stop let say straight video film bound bad terrible even eye top film camera work poor using camera would make soap opera look majestic half actor look like come porn shoot half look like come retirement home actual fact actually come asylum extensive use special effect used film tends alternate bland puppetry cgi bettered infant death scene mostly screen showing u little ha happened hapless yet deserving victim film memorable killer one liner something need little christmas stuffing know pronounce officially f ing dead ultimately whole purpose behind film like make popcorn flick friday night boredom even fails make sequel film wa poor slasher concept child would find unbelievable must taken nerve steel total frontal lobotomy director michael cooney thanks wasting time everyone else avoid like arsenic,neg
warning review may contain spoiler back box misleading say crap kid telling ghost story implies killed killer wood happen story tell little interesting specifically one dog licking rather boring monster wood mute girl main one whole movie,neg
seen film least 100 time still excited acting perfect romance joe jean keep edge seat plus still think bryan brown top brilliant film,pos
